data,kcal,proteine_g,grasimi_g,carbs_g,note
2026-06-06,2073,153,69,198,"Leg Day 346 kcal ars"
2026-06-07,2094,159,66,196,"Cycling 472 kcal ars; duplicat eliminat"
2026-06-08,2083,71,98,169,"Snack 904 kcal - 46g grasimi 0g proteina"
2026-06-09,2210,120,93,169,"Push Day 408 kcal ars; Snack 647 kcal"
2026-06-10,1523,68,52,118,"Fara antrenament; duplicat eliminat"
2026-06-11,786,22,24,130,"Cel mai slab aport proteic; posibil log incomplet"
2026-06-12,1124,48,61,92,"Mic dejun la 4:25 PM - program inversat"
2026-06-13,1712,69,74,192,"Revenire la aport decent"
2026-06-14,335,,,,"Doar micul dejun logat - date incomplete"
2026-06-15,1807,159.6,62.6,149.7,"La coasa Walk 533 kcal ars"
2026-06-16,1848,192.6,58.1,138.2,"Pull Day 448 kcal ars"
2026-06-17,1825,158.3,61.9,162.4,""
2026-06-18,1750,151.8,32.7,253.1,"Mic dejun la 4:45 AM - program inversat"
2026-06-19,1827,127.7,48.5,223.9,"Pranz 933 kcal"
